Close,ln_volume_min,ln_volume_median,ln_volume_max,daily_growth_min,daily_growth_median,daily_growth_max,weekly_growth_min,weekly_growth_median,weekly_growth_max,biweekly_growth_min,biweekly_growth_median,biweekly_growth_max,monthly_growth_min,monthly_growth_median,monthly_growth_max,rel_spread_oc_median,rel_spread_hl_median,vol_10d_mean_median,vol_10d_std_median,vol_10d_min_median,vol_10d_max_median,return_1m,return_2m,return_3m,vol_3m,momentum_3m,mma_3_scaled,mma_6_scaled,year,month,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,fullTimeEmployees,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods,gdp_us,cpi_us,unemployment_us,interest_us,gdp_de,cpi_de,interest_eu,sp500,vix,dax,spy,gld,vgk,xlv,xlk,xlf,efa,eurusd,usdx,month_sin,month_cos,ticker_AMD,ticker_AMZN,ticker_APP,ticker_ASML,ticker_AVGO,ticker_AZN,ticker_COST,ticker_CSCO,ticker_GOOG,ticker_GOOGL,ticker_INTU,ticker_LIN,ticker_META,ticker_MSFT,ticker_MU,ticker_NFLX,ticker_NVDA,ticker_PDD,ticker_PEP,ticker_PLTR,ticker_SHOP,ticker_TMUS,ticker_TSLA,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Healthcare,sector_Technology,industry_Auto Manufacturers,industry_Beverages - Non-Alcoholic,industry_Communication Equipment,industry_Consumer Electronics,industry_Discount Stores,industry_Drug Manufacturers - General,industry_Entertainment,industry_Internet Content & Information,industry_Internet Retail,industry_Semiconductor Equipment & Materials,industry_Semiconductors,industry_Software - Application,industry_Software - Infrastructure,industry_Specialty Chemicals,industry_Telecom Services,is_positive_growth_3m_future,split
14.973409,18.918859,19.342094,20.583226,-0.034611,0.005797,0.05631,-0.079753,0.042591,0.131154,-0.056748,0.086047,0.210936,0.079015,0.179831,0.234758,-0.004488,0.024518,0.008736,0.023842,-0.032726,0.05618,0.124454,0.094804,0.155887,0.075513,2.064384,0.934242,0.90494,2021,4,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,23.901935888538436,22.54555728083124,0.8039144674936924,7.142857142857143,92.85714285714286,64.28571428571429,0.2887629709955452,112.52371235540728,20.593457424658705,21.30422796821322,0.4839754404385665,0.3829479911060773,0.1507757135863653,0.8039144674936924,0.5152897141937512,0.2678018064580407,0.4627772908602949,0.3614998130484909,0.1451214198567894,1.399196785689463,1.1390037536621094,30.157443917413723,2.09265180468626,5.91908140981919,8.604690868565811,0.0860469086856581,1.086046908685658,108.6046908685658,60.29672871232935,84.50127965279893,80.48212668094556,83.91046826305693,84.50127965279893,68.45574771100559,69.98948442247706,0.0257118515451404,66.25691569002134,-12.860653360909396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21389.005,266.625,6.1,0.07,760985.2,107.9587,0.2049191886118189,4181.169921875,18.61000061035156,15135.91015625,391.97027587890625,165.66000366210938,56.8626708984375,113.3986358642578,135.01205444335938,33.63221740722656,68.08161926269531,1.2127091884613037,91.27999877929688,0.8660254037844387,-0.49999999999999983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,train
16.205439,19.042633,19.511468,20.327244,-0.038288,0.003089,0.048844,-0.066995,-0.010085,0.116441,-0.108289,-0.02842,0.141113,-0.122517,0.010248,0.074212,0.004869,0.030209,-0.002691,0.021695,-0.037591,0.042279,0.082281,0.216976,0.184885,0.077815,2.375952,0.915228,0.865398,2021,5,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,20.091686990103582,22.738309896331263,-0.2331528847034158,75.0,10.714285714285715,-71.42857142857143,-0.2584983134488208,-71.91119378324342,-5.21497179126501,18.74074802902995,0.0716431766048479,0.0967908450374876,-0.1387851526459772,-0.2331528847034158,-0.10519207406927,-0.392714544918462,0.0688237034298078,0.0931223640139832,-0.1329342296838995,2.0328650187417185,-0.4218587875366211,21.927089290336244,1.4693004126701683,-1.571279996271474,-2.841963918260404,-0.028419639182604,0.971580360817396,97.1580360817396,47.39251410436749,47.957799609299634,41.97807043128965,61.544529718776786,47.957799609299634,72.57379304842564,54.883841537619446,0.1843847040085555,47.44193733040558,-67.04473564107533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21389.005,268.404,5.8,0.06,760985.2,108.1695,0.3771510274973329,4204.10986328125,16.760000228881836,15421.1298828125,394.5440673828125,178.3800048828125,59.39525604248047,115.52024841308594,133.7556610107422,35.236839294433594,70.4524154663086,1.2190067768096924,90.02999877929688,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,train
19.958981,19.308704,19.803483,20.691627,-0.012778,0.003082,0.050128,0.014284,0.047619,0.134959,0.046113,0.109521,0.206459,0.083614,0.228877,0.331469,-0.002654,0.025748,0.010646,0.020181,-0.012778,0.048844,0.231622,0.332962,0.498855,0.076992,6.479333,0.854049,0.7606,2021,6,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,35.93128070517212,27.564847480943612,1.1942605880590582,0.0,100.0,85.71428571428572,0.1395415645356806,125.92832739094015,51.68725573063654,49.29994748748567,0.8324862401744539,0.7197259076953119,0.1150991945121177,1.1942605880590582,1.1536576381096475,0.277268483088567,0.7918454836152495,0.6836337571662376,0.110806739950573,1.0466126624688392,1.7753610610961914,39.9722178920715,3.00936343843611,7.306568848868521,10.952134098709069,0.1095213409870907,1.1095213409870903,110.95213409870904,75.84362786531827,80.7613006503325,80.66270885563642,84.49262328158065,80.7613006503325,92.43699699055664,71.37112891513473,0.3002724925418532,67.4418217178526,-8.055746890326512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21389.005,270.71,5.9,0.08,760985.2,108.4858,0.303973297148943,4297.5,15.829999923706056,15531.0400390625,403.3927001953125,165.6300048828125,58.57994079589844,118.17601013183594,142.96653747558594,34.16584777832031,69.69292449951172,1.1901928186416626,92.44000244140624,1.2246467991473532e-16,-1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,train
19.45657,19.027709,19.652553,20.43433,-0.044112,-0.001837,0.042876,-0.094226,0.001245,0.076923,-0.101474,-0.00925,0.123255,-0.025172,0.053331,0.207543,0.000881,0.026701,-0.000812,0.021143,-0.042457,0.042876,-0.025172,0.20062,0.299408,0.128965,2.321616,0.952908,0.835942,2021,7,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,38.6011136623,39.79114065003077,0.7131404509911157,42.85714285714286,50.0,-35.714285714285715,-0.0321973528306806,-2.0208984179931586,11.495556433598386,18.49235288199747,0.5100044616991433,0.8222322807441207,-0.1221942058564597,0.7131404509911157,1.0320901762046708,-0.3189497252135551,0.4913896082629101,0.7859806912654022,-0.115022599068992,1.8524438622041897,-0.1848468780517578,28.314707317520348,2.374072610189818,3.7146395529675273,-0.9250126325077046,-0.009250126325077,0.990749873674923,99.0749873674923,55.74777821679919,57.60876210861485,61.43909039212529,65.58349483629993,57.60876210861485,30.25511286802408,51.08899640228947,0.5565917189559899,55.00410770528881,-38.607072909350464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21571.421,271.965,5.4,0.1,761643.3,109.013,0.163364532874183,4395.259765625,18.239999771118164,15544.3896484375,413.2404479980469,169.82000732421875,59.66862487792969,123.99327850341795,148.52406311035156,34.00754928588867,70.23187255859375,1.189299702644348,92.16999816894533,-0.4999999999999998,-0.8660254037844388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,train
22.340233,18.802147,19.273397,20.457417,-0.024662,0.002794,0.054862,-0.03547,0.029351,0.166649,-0.060866,0.048089,0.15063,-0.032801,0.029696,0.163547,-0.001797,0.025769,0.004781,0.016249,-0.019586,0.031487,0.14821,0.119307,0.378564,0.130998,2.88985,0.921443,0.792671,2021,8,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,20.443561415557888,22.208159484263373,0.3150202005337448,28.571428571428573,89.28571428571429,46.42857142857143,0.0790915045959845,106.14427531735808,21.137822453597032,20.613587356139917,0.3143508448769854,0.299878222235866,0.0054211088946929,0.3150202005337448,0.1545032069214392,0.179122548497302,0.2978637149088516,0.2860739193597175,0.0039747274994707,1.5423027802628444,0.915130615234375,25.14401281777201,2.253689637679243,1.5943503988189245,4.808898543207851,0.0480889854320785,1.0480889854320783,104.80889854320785,60.56891122679852,75.96463299751039,74.08019882202365,73.39710107838908,75.96463299751039,72.68830733086534,75.20182747104704,0.3994098041998906,60.58042913474347,-16.274653854864752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21571.421,272.752,5.1,0.09,761643.3,109.1184,0.0594693793304722,4522.68017578125,16.479999542236328,15835.08984375,425.5383911132813,169.69000244140625,60.74861145019531,126.86443328857422,153.810546875,35.75821304321289,71.24793243408203,1.1796904802322388,92.62999725341795,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,train
20.67457,18.865578,19.213714,19.671842,-0.044368,-0.004431,0.032712,-0.078552,-0.002055,0.025908,-0.081644,-0.017662,0.178832,-0.09553,0.101938,0.150413,0.002308,0.021884,-0.00159,0.014423,-0.014503,0.025738,-0.074559,0.062601,0.035853,0.116995,0.30645,1.007218,0.915853,2021,9,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,22.587942079931715,22.881720537804203,0.7946728437374802,35.714285714285715,21.42857142857143,14.285714285714286,-0.1294135466570917,-68.58542056361777,16.649965062445407,21.821613429720745,0.5241387496242318,0.6099064228649359,-0.1038773023302208,0.7946728437374802,0.7732343646535847,-0.2819379809235574,0.5014022606857829,0.5779444570479536,-0.097568685003343,1.6143728705252611,-0.3962078094482422,22.706106584040253,1.9459895959606193,3.8017815316554215,-1.7661792492494666,-0.0176617924924947,0.9823382075075052,98.23382075075054,58.3249825312227,39.428449720653624,44.53099090805042,34.71964350934246,39.428449720653624,10.963389925087894,20.40523317903148,0.3784910803879437,53.799457400906356,-55.71112391551076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21571.421,273.942,4.7,0.08,761643.3,109.4347,0.1970811982243599,4307.5400390625,23.13999938964844,15260.6904296875,405.7060546875,164.22000122070312,57.4740104675293,119.86354064941406,144.8280487060547,35.099365234375,68.92424774169922,1.1601601839065552,94.25,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,train
25.515865,18.801006,19.271703,20.001509,-0.048694,0.012176,0.066952,-0.089012,0.042481,0.125011,-0.06541,0.053996,0.195733,-0.11895,-0.017085,0.234167,-0.002379,0.026673,0.005561,0.022523,-0.044368,0.038541,0.234167,0.142149,0.311427,0.159335,1.954539,0.895269,0.810944,2021,10,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,22.69411176087481,22.478962402214293,-0.5082388046460302,35.714285714285715,85.71428571428572,64.28571428571429,0.1475403245619103,120.792367852177,14.332106272769568,26.6366603672078,-0.0554745316471212,-0.023576233370832,0.0934042380529215,-0.5082388046460302,-0.4321478112810363,0.1463462498113278,-0.0558355300452255,-0.0246681250596037,0.0865185660084527,2.051954314349934,1.117753982543945,24.02179772496284,2.0513615935010585,-2.3823307314558364,5.399641667054422,0.0539964166705442,1.0539964166705442,105.39964166705442,57.16605313638479,80.83597415993914,74.5147642589556,75.77753564512622,80.83597415993914,100.0,82.22396825113623,0.1774249820893469,56.48492612117387,-12.33209732248017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21960.388,276.528,4.5,0.08,765738.2,109.9618,0.3524978673981188,4605.3798828125,16.260000228881836,15688.76953125,434.1717529296875,166.64999389648438,60.36478805541992,126.0026626586914,156.67071533203125,37.65256118774414,71.11540985107422,1.1683608293533323,94.12000274658205,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,train
32.610641,19.295774,19.935729,20.86618,-0.039077,0.005928,0.120423,-0.025289,0.064313,0.19486,0.035522,0.162227,0.329708,0.245154,0.373388,0.481372,-0.003496,0.04543,0.015368,0.038272,-0.035839,0.082499,0.278054,0.577331,0.459727,0.192169,2.392309,0.805474,0.718359,2021,11,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,49.782486928222546,37.94829651466427,2.89647798049144,0.0,92.85714285714286,92.85714285714286,0.0497098013946109,106.54736739523128,50.77132442764945,59.090183497385325,2.1280435262422337,1.945745159398572,0.2851741286362399,2.89647798049144,2.7497547576230477,0.6304655944519912,2.0305127104533973,1.8486331186107516,0.275643454075728,1.776729362183608,3.794395446777344,38.17916343973957,6.980573524715898,11.293248859883072,16.22268043010382,0.1622268043010382,1.1622268043010382,116.22268043010382,75.38566221382473,64.90674605057734,64.9768567112611,68.7739015175684,64.90674605057734,35.01846617514415,52.46086367859638,0.46425043580538,55.65626919154823,-21.656085005127768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21960.388,278.824,4.2,0.08,765738.2,110.1727,0.3122061866374499,4567.0,27.190000534057617,15100.1298828125,430.6832580566406,165.5,57.41269302368164,122.15155792236328,163.64443969726562,35.501522064208984,67.8905258178711,1.1293437480926514,95.98999786376952,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,train
29.355776,19.400997,20.00261,20.386055,-0.068026,-0.010082,0.079568,-0.126129,-0.015911,0.113089,-0.156147,-0.030966,0.098046,-0.124786,-0.05129,0.217286,0.006027,0.047289,-0.002445,0.043421,-0.067455,0.079568,-0.09981,0.150491,0.419898,0.206659,2.031841,0.993357,0.851358,2021,12,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,28.86651360962595,39.30841172266135,-0.361538703625019,78.57142857142857,10.714285714285715,-64.28571428571429,-0.1911000244069244,-40.29105773697226,1.954414364914664,11.413925773186437,0.2992039112021931,0.8852565058069994,-0.384563674486271,-0.361538703625019,0.6639833932588588,-0.7568357439122639,0.2934270926886224,0.8514496461453039,-0.3670516329352191,5.145426707513387,-0.9752254486083984,25.3515405053,5.95365016316903,-1.1720092663153645,-3.0965930149251752,-0.0309659301492517,0.9690340698507482,96.90340698507482,50.977207182457335,42.70534046555578,45.441488238888866,47.13686620938894,42.70534046555578,13.714038666089596,30.87853606081516,0.7165685570348912,52.07331654897952,-56.17664861855358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21960.388,280.806,3.9,0.08,765738.2,110.3835,0.278432004803968,4766.18017578125,17.219999313354492,15884.8603515625,450.6014709472656,170.9600067138672,60.39719772338867,133.16943359375,168.9585723876953,36.69589614868164,70.87155151367188,1.132502794265747,95.66999816894533,-2.4492935982947064e-16,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,train
24.440023,19.764623,20.054621,20.633321,-0.057562,-0.013837,0.072067,-0.13817,-0.065233,0.047664,-0.216258,-0.108165,0.08345,-0.276301,-0.122112,-0.005753,0.007817,0.060828,-0.011038,0.027009,-0.054211,0.02414,-0.167454,-0.250551,-0.042164,0.240081,-0.175622,1.178483,1.05658,2022,1,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,18.166093170896616,20.55805277761072,-0.8135758791214389,85.71428571428572,21.42857142857143,-64.28571428571429,-0.1603374375230586,-103.14171288652165,-19.98690000287461,24.32117642894903,-0.7199243863487794,-0.4478596619826197,-0.2856969623174805,-0.8135758791214389,-0.8665216512489862,-0.2442666723517608,-0.684766931312728,-0.4260918713627906,-0.2711140841455827,6.180586693160141,-3.2264299392700195,18.11467479356383,3.773711586929008,-2.7661886695753566,-10.816451759549622,-0.1081645175954962,0.8918354824045038,89.18354824045038,40.006549998562704,26.97246647555087,25.854509235808344,33.97503354312117,26.97246647555087,5.483002029348445,24.238058651570014,0.2727412839594878,42.54531869177451,-76.36332446020357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21903.85,282.542,4.0,0.08,770929.9,110.9107,0.534543052161387,4515.5498046875,24.829999923706055,15471.2001953125,426.8361511230469,168.08999633789062,58.23762130737305,124.038818359375,157.39468383789062,36.70529556274414,68.29537963867188,1.1152374744415283,96.54000091552734,0.49999999999999994,0.8660254037844387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,train
24.339209,19.687147,20.086246,20.513279,-0.075591,0.009438,0.091812,-0.155048,0.009883,0.108466,-0.110728,0.018205,0.176814,-0.182383,-0.042144,0.111238,-0.013722,0.050938,0.002872,0.046306,-0.072607,0.072067,-0.004125,-0.170889,-0.253642,0.082065,-3.090752,1.070084,1.074645,2022,2,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,19.92036615247869,22.13126067080033,-0.2875237220372924,28.571428571428573,42.85714285714286,-28.571428571428573,0.2973213692709327,8.015993163298825,-8.26294337049143,13.295570611096403,-0.5879236790472646,-0.8378535233628827,0.1888037042307115,-0.2875237220372924,-1.547140606448182,0.609373850700182,-0.5613463903132789,-0.8045124641545948,0.1757808605292754,6.13469472004951,0.4351806640625,21.487526644228527,4.634586745717312,-1.1541407334701386,1.820532778726203,0.0182053277872619,1.018205327787262,101.8205327787262,45.868528314754286,57.16750962418934,56.6601748796727,58.65963873203224,57.16750962418934,77.6186650247703,65.56750793757614,-0.194761512725361,50.86995947095191,-45.86575936639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21903.85,284.525,3.8,0.08,770929.9,111.7541,0.9441379814391392,4373.93994140625,30.149999618530273,14461.01953125,414.2371826171875,178.3800048828125,55.15757369995117,122.83840942382812,149.71788024902344,36.197853088378906,65.95342254638672,1.118105411529541,96.70999908447266,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,train
